ticker,pub_date,headline,vader_pos,vader_neu,vader_neg,vader_label,drob_neg,drob_neu,drob_pos,drob_label,deb_pos,deb_neg,deb_neu,deb_label
MSFT,2023-02-24,"Kevin Killed Sydney, and Reddit’s C.E.O. Defends Section 230",0.0,0.64,0.36,Negative,0.7919917,0.13288032,0.07512802,Negative,0.0033779365,0.972529,0.024093071,Neutral
MSFT,2023-02-08,"Bing (Yes, Bing) Just Made Search Interesting Again",0.278,0.722,0.0,Positive,0.02015845,0.25117454,0.72866696,Positive,0.00043391288,0.008108281,0.9914579,Positive
MSFT,2023-11-22,Five Days of Chaos: How Sam Altman Returned to OpenAI,0.0,0.709,0.291,Negative,0.057252795,0.5041017,0.43864545,Neutral,0.7937679,0.1986003,0.0076317387,Negative
MSFT,2023-11-20,Microsoft’s Stock Hits Record High After Hiring OpenAI Outcasts,0.0,1.0,0.0,Neutral,0.11651235,0.07848488,0.8050028,Positive,0.00050963636,0.012952311,0.98653805,Positive
MSFT,2023-11-21,‘I Think We’re Heading Toward the Best World Ever’: An Interview With Sam Altman,0.244,0.756,0.0,Positive,0.021853786,0.46624103,0.5119052,Positive,0.0018707704,0.16499615,0.8331331,Positive
MSFT,2023-11-20,The Shake-up at OpenAI Reshapes the Industry’s Global Order,0.0,1.0,0.0,Neutral,0.03667607,0.25536758,0.70795643,Positive,0.9235329,0.06187064,0.01459645,Negative
MSFT,2023-11-22,Sam Altman Is Reinstated as OpenAI’s Chief Executive,0.0,1.0,0.0,Neutral,0.025362393,0.470418,0.50421953,Positive,0.011834939,0.7470669,0.24109817,Neutral
MSFT,2023-11-06,Chatbots May ‘Hallucinate’ More Often Than Many Realize,0.0,1.0,0.0,Neutral,0.2755684,0.5843312,0.1401004,Neutral,0.80427456,0.19105865,0.004666705,Negative
MSFT,2023-11-21,Does A.I. Have an Inherent Governance Problem?,0.0,0.69,0.31,Negative,0.43680954,0.47298935,0.090201184,Neutral,0.7461547,0.2511711,0.0026741691,Negative
MSFT,2023-11-22,A.I. Belongs to the Capitalists Now,0.0,1.0,0.0,Neutral,0.017393436,0.5879737,0.39463285,Neutral,0.0023259106,0.9685752,0.029098941,Neutral
MSFT,2023-11-20,How Microsoft’s Satya Nadella Kept the ‘Best Bromance in Tech’ Alive,0.206,0.794,0.0,Positive,0.03576794,0.21585253,0.7483795,Positive,0.0037614666,0.38257203,0.6136665,Positive
MSFT,2023-11-23,(Yet Another) Emergency Pod: Sam Altman Is Back,0.0,0.729,0.271,Negative,0.10239764,0.44675815,0.45084423,Positive,0.13486157,0.79028475,0.074853666,Neutral
MSFT,2023-10-03,Rethinking Security When So Many Threats Are Invisible,0.209,0.523,0.268,Negative,0.78151304,0.14732917,0.071157776,Negative,0.8194098,0.17228386,0.008306372,Negative
MSFT,2023-10-13,Microsoft Finally Closes In on Activision Deal After Key Approval,0.256,0.744,0.0,Positive,0.038369145,0.20646894,0.75516194,Positive,0.00070717226,0.029317964,0.9699748,Positive
MSFT,2023-10-16,LinkedIn Cuts 668 Jobs in Second Layoff Round This Year,0.0,0.804,0.196,Negative,0.9559131,0.01781244,0.02627444,Negative,0.98208135,0.01698381,0.0009347873,Negative
MSFT,2023-10-02,Microsoft C.E.O. Testifies That Google’s Power in Search Is Ubiquitous,0.0,1.0,0.0,Neutral,0.032983687,0.30744636,0.65957,Positive,0.009634919,0.2944344,0.6959307,Positive
MSFT,2023-02-17,The Chatbot Experiment Just Got Weird,0.0,0.746,0.254,Negative,0.35646966,0.4943568,0.14917351,Neutral,0.95694965,0.03913658,0.0039138063,Negative
MSFT,2023-02-15,The Online Search Wars,0.0,0.455,0.545,Negative,0.06048866,0.80592555,0.13358578,Neutral,0.021183409,0.97447115,0.0043454566,Neutral
MSFT,2023-02-08,Biden Makes His Business Case in the State of the Union,0.0,1.0,0.0,Neutral,0.03588445,0.6067301,0.35738543,Neutral,0.0016921352,0.96342224,0.03488557,Neutral
MSFT,2023-02-22,"When the Movies Pictured A.I., They Imagined the Wrong Disaster",0.0,0.526,0.474,Negative,0.66156656,0.25283116,0.0856023,Negative,0.99364555,0.005453035,0.0009014672,Negative
MSFT,2023-02-08,Disinformation Researchers Raise Alarms About A.I. Chatbots,0.0,0.741,0.259,Negative,0.7494854,0.18038057,0.07013406,Negative,0.8709041,0.118890986,0.010204959,Negative
MSFT,2023-02-26,The Imminent Danger of A.I. Is One We’re Not Talking About,0.0,0.746,0.254,Negative,0.7127138,0.21367504,0.073611185,Negative,0.048244175,0.9460635,0.0056922673,Neutral
MSFT,2023-02-15,A Big Breakup at the Federal Trade Commission,0.0,1.0,0.0,Neutral,0.54224795,0.3269661,0.13078596,Negative,0.98933953,0.009739492,0.0009209951,Negative
MSFT,2023-02-15,Microsoft’s Bing Chatbot Offers Some Puzzling and Inaccurate Responses,0.0,1.0,0.0,Neutral,0.026975699,0.4851932,0.48783112,Positive,0.9954401,0.0034352147,0.0011245635,Negative
MSFT,2023-02-17,Why China Didn’t Invent ChatGPT,0.0,1.0,0.0,Neutral,0.444948,0.39220726,0.16284476,Negative,0.26973394,0.72330654,0.0069595734,Neutral
MSFT,2023-02-26,Why Do A.I. Chatbots Tell Lies and Act Weird? Look in the Mirror.,0.0,0.71,0.29,Negative,0.32988942,0.5769916,0.09311901,Neutral,0.8522075,0.14223166,0.0055608414,Negative
MSFT,2023-03-31,Google C.E.O. Sundar Pichai on the A.I. Moment: ‘You Will See Us Be Bold’,0.0,1.0,0.0,Neutral,0.024662653,0.4778034,0.49753386,Positive,0.004926126,0.65718335,0.33789057,Neutral
MSFT,2023-03-21,"Google Releases Bard, Its Competitor in the Race to Create A.I. Chatbots",0.16,0.84,0.0,Positive,0.019390577,0.3935899,0.58701956,Positive,0.0044152583,0.9766986,0.018886235,Neutral
MSFT,2023-03-02,How A.I. Can Help,0.474,0.526,0.0,Positive,0.023479346,0.7494972,0.22702347,Neutral,0.0023335086,0.22710642,0.77056,Positive
MSFT,2023-03-14,Bank Stocks Rebound Despite Fears Over Small Lenders’ Health,0.226,0.774,0.0,Positive,0.616105,0.04347884,0.34041616,Negative,0.003815564,0.030894961,0.9652895,Positive
MSFT,2023-03-15,"How Siri, Alexa and Google Assistant Lost the A.I. Race",0.0,0.796,0.204,Negative,0.72535396,0.14632179,0.1283243,Negative,0.9737396,0.02388944,0.002370863,Negative
MSFT,2023-03-29,Rift Between Gaming Giants Shows Toll of China’s Economic Crackdown,0.0,1.0,0.0,Neutral,0.8730179,0.06046134,0.066520765,Negative,0.9958176,0.0030145135,0.001167889,Negative
MSFT,2023-03-15,Let’s Use a Chatbot to Fill Out a Bracket,0.0,1.0,0.0,Neutral,0.03324996,0.80789554,0.1588545,Neutral,0.0016533365,0.99655294,0.0017937396,Neutral
MSFT,2023-11-14,How Microsoft’s Legal Legacy Shapes the Antitrust Case Against Google,0.143,0.857,0.0,Positive,0.5569858,0.28679693,0.15621738,Negative,0.17505987,0.81856656,0.0063735647,Neutral
MSFT,2023-11-20,The Winners and Losers of OpenAI’s Wild Weekend,0.248,0.48,0.272,Negative,0.05235719,0.5835453,0.36409742,Neutral,0.4669768,0.51843834,0.014584847,Neutral
MSFT,2023-11-19,Sam Altman Is Said to Be Discussing Return to OpenAI With Company’s Board,0.0,1.0,0.0,Neutral,0.021456579,0.48647273,0.49207065,Positive,0.002055016,0.7763894,0.22155556,Neutral
MSFT,2023-11-20,Explaining the Upheaval at OpenAI,0.0,1.0,0.0,Neutral,0.025665086,0.7716518,0.20268314,Neutral,0.0070922514,0.9885339,0.004373791,Neutral
MSFT,2023-11-20,The Employee Letter to OpenAI’s Board,0.0,1.0,0.0,Neutral,0.260948,0.61497796,0.124074,Neutral,0.0076966705,0.99025047,0.0020528955,Neutral
MSFT,2023-09-07,2 Senators Propose Bipartisan Framework for A.I. Laws,0.0,1.0,0.0,Neutral,0.043319732,0.5557915,0.40088883,Neutral,0.0019058571,0.8733139,0.12478018,Neutral
MSFT,2023-09-13,"In Show of Force, Silicon Valley Titans Pledge ‘Getting This Right’ With A.I.",0.0,1.0,0.0,Neutral,0.025639284,0.3447905,0.62957025,Positive,0.00890428,0.57845086,0.41264477,Neutral
MSFT,2023-09-28,"Chinese Hackers Stole 60,000 State Dept. Emails in Breach Reported in July",0.0,1.0,0.0,Neutral,0.8739771,0.07807243,0.04795041,Negative,0.977861,0.020580668,0.0015583484,Negative
MSFT,2023-09-08,The Big Number: $1.7 Trillion,0.245,0.755,0.0,Positive,0.024802849,0.7522548,0.22294232,Neutral,0.0047767283,0.9804997,0.014723563,Neutral
MSFT,2023-07-15,‘Not for Machines to Harvest’: Data Revolts Break Out Against A.I.,0.0,1.0,0.0,Neutral,0.67982185,0.19097948,0.12919867,Negative,0.5107548,0.46006158,0.029183613,Negative
MSFT,2023-07-25,Microsoft Revenue Up 8% to $56.2 Billion in Latest Quarter,0.0,1.0,0.0,Neutral,0.038959797,0.028810468,0.93222976,Positive,0.00041579714,0.003134435,0.9964497,Positive
MSFT,2023-08-31,"Starfield’s 1,000 Planets May Be One Giant Leap for Game Design",0.0,1.0,0.0,Neutral,0.016306726,0.5862131,0.39748016,Neutral,0.010347295,0.53034616,0.45930654,Neutral
MSFT,2023-08-28,Tech Chiefs to Gather in Washington Next Month on A.I. Regulations,0.0,1.0,0.0,Neutral,0.053104427,0.63345885,0.31343672,Neutral,0.0021616295,0.98622304,0.011615428,Neutral
MSFT,2023-08-05,Big Tech Rebounds and Preps for Transformative A.I. Investments,0.0,1.0,0.0,Neutral,0.021032296,0.28909197,0.6898757,Positive,0.0006870928,0.023937698,0.9753752,Positive
MSFT,2023-08-03,What Can You Do When A.I. Lies About You?,0.0,0.741,0.259,Negative,0.45499614,0.4598846,0.08511929,Neutral,0.9837646,0.014652185,0.0015831658,Negative
MSFT,2023-08-18,Interest Rate Jitters Sink the Heavyweights of Tech,0.3,0.7,0.0,Positive,0.90074843,0.052523997,0.04672765,Negative,0.9969908,0.0022181692,0.0007909265,Negative
MSFT,2023-08-22,Microsoft Offers British Regulators Changes to Activision Deal,0.0,1.0,0.0,Neutral,0.5177857,0.28771847,0.19449583,Negative,0.010745652,0.6086994,0.3805549,Neutral
MSFT,2023-09-16,Leveling Up on the Video Game Beat,0.0,1.0,0.0,Neutral,0.03132159,0.36713898,0.60153943,Positive,0.001451608,0.97037953,0.028168831,Neutral
MSFT,2023-09-27,Sony’s PlayStation Chief to Retire Next Year,0.0,1.0,0.0,Neutral,0.044509623,0.48884758,0.46664277,Neutral,0.5390348,0.45616132,0.0048039355,Negative
MSFT,2023-09-21,"Tech Giants See Chatbots Everywhere, Including in Your Inbox",0.0,1.0,0.0,Neutral,0.01888489,0.80680466,0.17431048,Neutral,0.031581383,0.9631939,0.0052246773,Neutral
MSFT,2023-09-11,"Microsoft, Google and Antitrust: Similar Legal Theories in a Different Era",0.143,0.857,0.0,Positive,0.39099836,0.45079947,0.15820211,Neutral,0.0022532528,0.99489224,0.0028544588,Neutral
MSFT,2023-09-26,‘Unprecedented’ Secrecy in Google Trial as Tech Giants Push to Limit Disclosures,0.0,1.0,0.0,Neutral,0.648021,0.25387272,0.09810637,Negative,0.025585208,0.7576791,0.21673568,Neutral
MSFT,2023-09-11,China Sows Disinformation About Hawaii Fires Using New Techniques,0.0,1.0,0.0,Neutral,0.69265884,0.21957135,0.08776979,Negative,0.92413193,0.059168722,0.016699407,Negative
MSFT,2023-09-04,12 Video Games Releasing This Fall,0.0,1.0,0.0,Neutral,0.03165994,0.68341523,0.28492486,Neutral,0.0008977602,0.988588,0.010514299,Neutral
MSFT,2023-09-18,A Key Question in Google’s Trial: How Formidable Is Its Data Advantage?,0.167,0.833,0.0,Positive,0.06491018,0.75149816,0.18359165,Neutral,0.003526679,0.97509664,0.021376725,Neutral
MSFT,2023-09-22,Microsoft Closes In on Activision Deal After Britain Signals Approval,0.256,0.744,0.0,Positive,0.17424253,0.19085619,0.6349012,Positive,0.0006859533,0.024155103,0.975159,Positive
MSFT,2023-09-20,"Franzen, Grisham and Other Prominent Authors Sue OpenAI",0.247,0.753,0.0,Positive,0.021131897,0.76959544,0.20927268,Neutral,0.0021289063,0.9913571,0.0065139714,Neutral
MSFT,2023-02-03,"Tech’s Biggest Companies Discover Austerity, to the Relief of Investors",0.256,0.744,0.0,Positive,0.78674126,0.109419435,0.103839315,Negative,0.8046226,0.15518606,0.040191382,Negative
MSFT,2023-02-17,The Online Search Wars Got Scary. Fast.,0.0,0.424,0.576,Negative,0.6339921,0.27664143,0.08936646,Negative,0.9306385,0.059942093,0.009419396,Negative
MSFT,2023-02-16,‘This Is a Secret’,0.0,1.0,0.0,Neutral,0.02357042,0.82323086,0.1531988,Neutral,0.0133199915,0.982476,0.0042040376,Neutral
MSFT,2023-02-16,"Your Friday Briefing: U.FO.s Were Likely Not Spying, Biden Says",0.0,1.0,0.0,Neutral,0.41132766,0.32185528,0.26681706,Negative,0.015630998,0.91802573,0.06634324,Neutral
MSFT,2023-02-10,Bing’s Revenge and Google’s A.I. Face-Plant,0.0,0.595,0.405,Negative,0.12233424,0.72861755,0.14904822,Neutral,0.06743692,0.92130435,0.011258652,Neutral
MSFT,2023-02-03,Value Stocks? Growth Stocks? Markets Last Year Turned Everything Topsy-Turvy.,0.401,0.599,0.0,Positive,0.056662057,0.19245349,0.7508845,Positive,0.98894006,0.008141912,0.0029179866,Negative
MSFT,2023-02-16,Why Chatbots Sometimes Act Weird and Spout Nonsense,0.0,0.577,0.423,Negative,0.60855067,0.3097493,0.08170009,Negative,0.99151963,0.007533586,0.0009467703,Negative
MSFT,2023-02-23,"History May Wonder Why Microsoft Let Its Principles Go for a Creepy, Clingy Bot",0.0,1.0,0.0,Neutral,0.11893849,0.69335914,0.18770239,Neutral,0.9744846,0.022804938,0.002710478,Negative
MSFT,2023-02-16,Bing’s A.I. Chat: ‘I Want to Be Alive. 😈’,0.358,0.642,0.0,Positive,0.03546656,0.7706968,0.1938366,Neutral,0.01809144,0.9536072,0.02830133,Neutral
MSFT,2023-02-07,ChatGPT Gets Fresh Competition,0.434,0.566,0.0,Positive,0.023141203,0.26417235,0.7126864,Positive,0.0021883044,0.083100334,0.9147113,Positive
MSFT,2023-03-14,OpenAI Plans to Up the Ante in Tech’s A.I. Race,0.0,1.0,0.0,Neutral,0.019130278,0.31262055,0.6682492,Positive,0.0015759396,0.052936316,0.9454877,Positive
MSFT,2023-03-16,Microsoft and Google Unveil A.I. Tools for Businesses,0.0,1.0,0.0,Neutral,0.017690666,0.680689,0.30162042,Neutral,0.0019393172,0.3107706,0.6872901,Positive
MSFT,2023-03-31,What’s the Future for A.I.?,0.0,1.0,0.0,Neutral,0.0500494,0.7579917,0.19195898,Neutral,0.0024281188,0.99523443,0.0023374518,Neutral
MSFT,2023-03-27,How to Become an Expert on A.I.,0.0,1.0,0.0,Neutral,0.028880794,0.81879675,0.15232243,Neutral,0.001122502,0.99267054,0.0062069693,Neutral
MSFT,2023-03-21,What Google Bard Can Do (and What It Can’t),0.0,1.0,0.0,Neutral,0.05157828,0.8067769,0.1416449,Neutral,0.017040728,0.9654704,0.017488912,Neutral
MSFT,2023-03-31,How Big Tech Camouflaged Wall Street’s Crisis,0.0,0.594,0.406,Negative,0.61140835,0.25206825,0.13652343,Negative,0.98697275,0.010497241,0.0025299254,Negative
MSFT,2023-03-29,What Makes A.I. Chatbots Go Wrong?,0.0,0.617,0.383,Negative,0.4729616,0.4374748,0.08956354,Negative,0.9121745,0.0824918,0.0053336625,Negative
MSFT,2023-03-15,"Russia’s Spring Offensive in Ukraine Could Include Cyberattacks, Microsoft Says",0.0,0.75,0.25,Negative,0.78772265,0.12572107,0.086556286,Negative,0.047839798,0.9226412,0.029518928,Neutral
MSFT,2023-03-08,"The Chatbots Are Here, and the Internet Industry Is in a Tizzy",0.0,1.0,0.0,Neutral,0.21676807,0.40170968,0.38152227,Neutral,0.7236353,0.27081496,0.005549701,Negative
MSFT,2023-03-30,Publishers Worry A.I. Chatbots Will Cut Readership,0.0,0.5,0.5,Negative,0.89767313,0.060176138,0.042150714,Negative,0.99336064,0.0050854622,0.0015539306,Negative
MSFT,2023-12-05,Inside the A.I. Arms Race That Changed Silicon Valley Forever,0.0,1.0,0.0,Neutral,0.03746393,0.55311376,0.40942234,Neutral,0.07057879,0.9078671,0.021554125,Neutral
MSFT,2023-05-04,White House Pushes Tech C.E.O.s to Limit Risks of A.I.,0.0,0.811,0.189,Negative,0.3880097,0.30791628,0.30407405,Negative,0.008189243,0.7332185,0.25859225,Neutral
MSFT,2023-05-23,An A.I.-Generated Spoof Rattles the Markets,0.0,1.0,0.0,Neutral,0.45748356,0.3838798,0.1586366,Negative,0.9306576,0.06416398,0.005178324,Negative
MSFT,2023-05-04,PacWest’s Stock Plunge Reignites Banking Sector Fears,0.0,0.682,0.318,Negative,0.9194315,0.041429013,0.039139483,Negative,0.99410063,0.004936535,0.00096287916,Negative
MSFT,2023-05-25,Microsoft Calls for A.I. Rules to Minimize the Technology’s Risks,0.0,0.811,0.189,Negative,0.6390179,0.21511902,0.1458631,Negative,0.07863825,0.8468072,0.07455463,Neutral
MSFT,2023-05-15,The $69 Billion Microsoft-Activision Deal Faces a Big E.U. Test,0.0,1.0,0.0,Neutral,0.03594499,0.55529076,0.40876427,Neutral,0.0032002477,0.9814425,0.0153573,Neutral
MSFT,2023-05-25,Carl Icahn’s Battle with Illumina Comes to a Head,0.0,0.729,0.271,Negative,0.43538815,0.4206338,0.14397803,Negative,0.49431607,0.4820269,0.023657048,Negative
MSFT,2023-05-25,Reid Hoffman Is on a Mission: To Show A.I. Can Improve Humanity,0.225,0.775,0.0,Positive,0.018419817,0.47655025,0.50502986,Positive,0.0062142415,0.44816503,0.54562074,Positive
MSFT,2023-05-09,LinkedIn Will Cut Over 700 Jobs Worldwide and Shut Its China App,0.0,0.84,0.16,Negative,0.9291938,0.04147532,0.02933096,Negative,0.9936119,0.005678273,0.00070989854,Negative
MSFT,2023-05-22,Google’s Photo App Still Can’t Find Gorillas. And Neither Can Apple’s.,0.0,1.0,0.0,Neutral,0.54387313,0.35667625,0.099450685,Negative,0.56833005,0.424271,0.007398942,Negative
MSFT,2023-05-16,Microsoft Says New A.I. Shows Signs of Human Reasoning,0.0,1.0,0.0,Neutral,0.03727168,0.37248197,0.5902463,Positive,0.0027973852,0.5297859,0.46741676,Neutral
MSFT,2023-04-27,"As Regulators Block Tech Deals, They Increasingly Look to the Future",0.0,0.775,0.225,Negative,0.034316074,0.43574688,0.5299371,Positive,0.32286915,0.3259461,0.3511847,Positive
MSFT,2023-04-27,The Microsoft-Activision Mess Is a Blow to American Sovereignty,0.0,0.737,0.263,Negative,0.8328359,0.10982091,0.057343192,Negative,0.9835956,0.013016595,0.0033878074,Negative
MSFT,2023-04-16,Google Devising Radical Search Changes to Beat Back A.I. Rivals,0.0,1.0,0.0,Neutral,0.38920054,0.22007918,0.39072028,Positive,0.009673027,0.051671054,0.93865585,Positive
MSFT,2023-04-25,Microsoft Beats Financial Expectations Despite Worries About Economy,0.25,0.75,0.0,Positive,0.70387477,0.041359518,0.2547657,Negative,0.003681774,0.033625122,0.9626931,Positive
MSFT,2023-04-18,Reddit Wants to Get Paid for Helping to Teach Big A.I. Systems,0.167,0.833,0.0,Positive,0.029741108,0.5648075,0.40545133,Neutral,0.0018979365,0.7679646,0.23013747,Neutral
MSFT,2023-04-26,"U.K. Blocks Microsoft’s $69 Billion Bid for Activision, a Blow for Tech Deals",0.0,0.853,0.147,Negative,0.72096354,0.16364977,0.115386695,Negative,0.86845446,0.09085051,0.040695004,Negative
MSFT,2023-04-17,The Defamation Trial of the Century Is Delayed,0.0,0.787,0.213,Negative,0.54008704,0.37489137,0.08502158,Negative,0.3823962,0.6031969,0.014406905,Neutral
MSFT,2023-04-28,First Republic’s Troubles Reignite Fears of a Banking Crisis,0.0,0.336,0.664,Negative,0.8884198,0.06702273,0.04455746,Negative,0.97228044,0.017179526,0.010540037,Negative
MSFT,2023-04-26,The U.K. Deals a Huge Blow to Microsoft’s $69 Billion Activision Bid,0.187,0.813,0.0,Positive,0.76027566,0.11914837,0.12057599,Negative,0.93394697,0.045146685,0.020906447,Negative
MSFT,2023-04-07,"In A.I. Race, Microsoft and Google Choose Speed Over Caution",0.0,1.0,0.0,Neutral,0.34547237,0.4065885,0.24793914,Neutral,0.0024619314,0.95819455,0.039343562,Neutral
MSFT,2023-05-25,Get the Best From ChatGPT With These Golden Prompts,0.344,0.656,0.0,Positive,0.017860997,0.6957259,0.28641307,Neutral,0.0017890261,0.33838138,0.6598296,Positive
MSFT,2023-05-26,Is a Debt Deal Nigh? The Market Sees Signs of Optimism.,0.25,0.571,0.179,Positive,0.22601652,0.24549223,0.5284912,Positive,0.0012150833,0.03998494,0.95879996,Positive
MSFT,2023-05-15,E.U. Approves Microsoft’s $69 Billion Deal for Activision,0.278,0.722,0.0,Positive,0.028334768,0.23141763,0.7402476,Positive,0.0010062248,0.09463598,0.90435785,Positive
MSFT,2023-05-24,Chinese Malware Hits Systems on Guam. Is Taiwan the Real Target?,0.0,1.0,0.0,Neutral,0.75990176,0.15411925,0.08597899,Negative,0.5594756,0.4352932,0.005231181,Negative
MSFT,2023-05-18,Twitter Accuses Microsoft of Improperly Using Its Data,0.0,0.745,0.255,Negative,0.8516823,0.08921471,0.05910309,Negative,0.99098116,0.0071709286,0.0018478112,Negative
MSFT,2023-05-18,Corporate America Faces a Bankruptcy Boom,0.0,1.0,0.0,Neutral,0.87448543,0.07743157,0.048083033,Negative,0.99568653,0.003510652,0.0008029045,Negative
MSFT,2023-05-10,Google Builds on Tech’s Latest Craze With Its Own A.I. Products,0.0,0.862,0.138,Negative,0.0135253295,0.4991645,0.48731023,Neutral,0.0017578473,0.21967505,0.7785671,Positive
MSFT,2023-05-01,When A.I. Chatbots Hallucinate,0.0,1.0,0.0,Neutral,0.028517455,0.85155666,0.11992592,Neutral,0.7608261,0.2356017,0.0035721418,Negative
MSFT,2023-05-19,A.I. Is Having a ‘Netscape Moment’,0.0,1.0,0.0,Neutral,0.023016552,0.44921517,0.52776825,Positive,0.7106535,0.2765021,0.0128444005,Negative
MSFT,2023-04-26,"China’s Search Engines Have More Than 66,000 Rules Controlling Content, Report Says",0.0,1.0,0.0,Neutral,0.12547779,0.63455033,0.23997192,Neutral,0.15212217,0.83238065,0.0154972635,Neutral
MSFT,2023-04-26,When Megamergers Fall Apart,0.0,1.0,0.0,Neutral,0.82880753,0.112735055,0.05845738,Negative,0.8511983,0.13765661,0.011144999,Negative
MSFT,2023-04-27,What Microsoft’s Activision Setback Means for Deal Making,0.0,1.0,0.0,Neutral,0.041904412,0.50651205,0.4515835,Neutral,0.9689069,0.025932766,0.005160372,Negative
MSFT,2023-12-08,E.U. Agrees on Landmark Artificial Intelligence Rules,0.608,0.392,0.0,Positive,0.033049233,0.7169822,0.24996856,Neutral,0.0017167231,0.13862896,0.8596543,Positive
MSFT,2023-12-29,Inside the News Industry’s Uneasy Negotiations With OpenAI,0.0,0.729,0.271,Negative,0.5677714,0.30877796,0.12345066,Negative,0.9398037,0.05854897,0.0016473529,Negative
MSFT,2023-12-12,Microsoft Agrees to Remain Neutral in Union Campaigns,0.205,0.795,0.0,Positive,0.1974501,0.4298253,0.37272468,Neutral,0.009599735,0.9059999,0.084400386,Neutral
MSFT,2023-12-22,The Eye-Popping Numbers Driving the Markets,0.0,1.0,0.0,Neutral,0.08376321,0.33287525,0.58336157,Positive,0.0854839,0.78636473,0.12815136,Neutral
MSFT,2023-12-30,Boom in A.I. Prompts a Test of Copyright Law,0.0,1.0,0.0,Neutral,0.30028895,0.4657876,0.23392348,Neutral,0.006895903,0.67017764,0.32292646,Neutral
MSFT,2023-12-27,The Times Sues OpenAI and Microsoft Over A.I. Use of Copyrighted Work,0.0,1.0,0.0,Neutral,0.77790445,0.14889605,0.073199496,Negative,0.6687635,0.32500508,0.0062313527,Negative
MSFT,2023-12-06,How Nations Are Losing a Global Race to Tackle A.I.’s Harms,0.0,0.58,0.42,Negative,0.88308835,0.0716753,0.04523633,Negative,0.97442144,0.018933607,0.006644907,Negative
MSFT,2023-12-09,Inside OpenAI’s Crisis Over the Future of Artificial Intelligence,0.218,0.493,0.289,Negative,0.42598987,0.44523236,0.12877777,Neutral,0.4005164,0.59477246,0.0047111367,Neutral
MSFT,2023-12-03,Who’s Who Behind the Dawn of the Modern Artificial Intelligence Movement,0.237,0.763,0.0,Positive,0.04012927,0.8033991,0.15647157,Neutral,0.001124797,0.99560875,0.0032664384,Neutral
MSFT,2023-12-03,"Ego, Fear and Money: How the A.I. Fuse Was Lit",0.0,0.738,0.262,Negative,0.35704434,0.49603105,0.14692469,Neutral,0.013239461,0.96546745,0.021293055,Neutral
MSFT,2024-01-20,Microsoft Executives’ Emails Hacked by Group Tied to Russian Intelligence,0.225,0.58,0.196,Positive,0.7275171,0.19492663,0.077556185,Negative,0.9761282,0.022715548,0.0011561674,Negative
MSFT,2024-01-09,OpenAI Says New York Times Lawsuit Against It Is ‘Without Merit’,0.0,0.84,0.16,Negative,0.6117759,0.29846627,0.08975783,Negative,0.17906007,0.74594724,0.07499265,Neutral
MSFT,2024-01-29,Nvidia’s Big Tech Rivals Put Their Own A.I. Chips on the Table,0.0,1.0,0.0,Neutral,0.023684401,0.6054132,0.3709024,Neutral,0.07860046,0.91333866,0.008060923,Neutral
MSFT,2024-01-25,"Microsoft Cuts 1,900 Jobs in Its Video Game Division",0.0,0.784,0.216,Negative,0.94500446,0.02492922,0.030066302,Negative,0.9958034,0.0032894495,0.00090715627,Negative
MSFT,2024-01-10,Microsoft Debates What to Do With A.I. Lab in China,0.0,1.0,0.0,Neutral,0.12074696,0.6940351,0.18521793,Neutral,0.021659862,0.96767867,0.010661498,Neutral
MSFT,2024-01-30,Technology Companies Are Cutting Jobs and Wall Street Likes It,0.228,0.65,0.122,Positive,0.921959,0.03762319,0.04041785,Negative,0.62878793,0.122156255,0.24905592,Negative
MSFT,2024-01-08,"Robots Learn, Chatbots Visualize: How 2024 Will Be A.I.’s ‘Leap Forward’",0.0,1.0,0.0,Neutral,0.024705753,0.6414472,0.33384705,Neutral,0.0023480617,0.5700958,0.42755613,Neutral
MSFT,2024-01-26,The F.T.C. Takes on A.I. Deals,0.0,1.0,0.0,Neutral,0.033381853,0.740361,0.22625719,Neutral,0.00131955,0.9896758,0.009004649,Neutral
MSFT,2024-01-25,Federal Trade Commission Launches Inquiry Into A.I. Deals by Tech Giants,0.0,1.0,0.0,Neutral,0.32309097,0.53533065,0.14157839,Neutral,0.4906292,0.46289364,0.04647724,Negative
MSFT,2024-01-12,Microsoft Tops Apple to Become Most Valuable Public Company,0.489,0.511,0.0,Positive,0.018489147,0.2507929,0.73071796,Positive,0.005886008,0.34161416,0.65249985,Positive
MSFT,2024-01-05,"The Times Sues OpenAI, a Debate Over iMessage and Our New Year’s Tech Resolutions",0.0,1.0,0.0,Neutral,0.813028,0.12647529,0.060496714,Negative,0.04592047,0.9433271,0.010752431,Neutral
MSFT,2024-01-30,Focused Cuts and Fewer Layers: Tech Layoffs Enter a New Phase,0.203,0.625,0.172,Positive,0.9165087,0.046569377,0.036921915,Negative,0.36080205,0.6283079,0.010890074,Neutral
MSFT,2024-01-12,Why Are So Many Companies ‘Rightsizing’?,0.0,1.0,0.0,Neutral,0.552395,0.34662607,0.100979,Negative,0.964805,0.03391901,0.0012759897,Negative
MSFT,2024-01-22,These Seven Tech Stocks Are Driving the Market,0.0,1.0,0.0,Neutral,0.04583402,0.45402598,0.5001401,Positive,0.0020608697,0.9669393,0.030999826,Neutral
