ticker,pub_date,headline,gemini_sentiment
AAPL,2018-02-06,Apple’s HomePod Has Arrived. Don’t Rush to Buy It.,neutral
AAPL,2018-02-06,What I Learned from Watching My iPad’s Slow Death,negative
AAPL,2018-02-09,"Farhad’s Week in Tech: HomePod Whiffs, but Elon Musk Does Not",neutral
AAPL,2018-02-21,"In an Era of ‘Smart’ Things, Sometimes Dumb Stuff Is Better",neutral
AAPL,2018-02-28,Should You Get a Cheaper Phone? Be Sure to Look Into the Camera,neutral
AAPL,2018-02-27,How Tiny Red Dots Took Over Your Life,neutral
AAPL,2018-03-06,An Oregon Mill Town Learns to Love Facebook and Apple,neutral
AAPL,2018-09-12,The Metamorphosis of Silicon Valley C.E.O.s: From Big to Boring,neutral
AAPL,2018-09-18,The iPhone XS and XS Max Review: Big Screens That Are a Delight to Use,positive
AAPL,2018-09-26,How Apple Thrived in a Season of Tech Scandals,positive
AAPL,2018-09-14,The Week in Tech: Apple’s Watch Steals the Show,positive
AAPL,2018-09-12,"Apple Unveils Bigger iPhones at Higher Prices, and a Heart-Tracking Watch",positive
AAPL,2018-09-14,Elizabeth Warren on Big Banks and the Democratic Party: 5 Takeaways,neutral
AAPL,2018-09-24,Buybacks Continued to Boom Last Quarter: DealBook’s Closing Bell,positive
AAPL,2018-08-03,DealBook Briefing: The Trouble With a $1 Trillion Apple,neutral
AAPL,2018-08-13,Foxconn Is Feeling the Sag in Smartphone Sales. Apple? Not So Much.,positive
AAPL,2018-08-06,"Alex Jones and Infowars Content Is Removed From Apple, Facebook and YouTube",neutral
AAPL,2018-08-14,Turkish President Calls for Boycott of U.S. Electronics Including the iPhone,negative
AAPL,2018-08-01,How Apple’s March Toward $1 Trillion Could Cause It to Stumble,negative
AAPL,2018-08-08,"Tech Companies Banned Infowars. Now, Its App Is Trending.",neutral
AAPL,2018-08-07,A Better Way to Ban Alex Jones,neutral
AAPL,2018-08-06,The Stock Market’s Next $1 Trillion Milestone: Buybacks,neutral
AAPL,2018-08-07,Free Speech Scholars to Alex Jones: You’re Not Protected,neutral
AAPL,2018-08-17,Alexa vs. Siri vs. Google: Which Can Carry on a Conversation Best?,neutral
AAPL,2018-07-11,I Used Apple’s New Controls to Limit a Teenager’s iPhone Time (and It Worked!),neutral
AAPL,2018-07-11,Have the Tech Giants Grown Too Powerful? That’s an Easy One,negative
AAPL,2018-07-05,E-Waste Offers an Economic Opportunity as Well as Toxicity,neutral
AAPL,2018-07-14,Taking Away the Phones Won’t Solve Our Teenagers’ Problems,neutral
AAPL,2018-07-31,Apple Could Soon Be Worth $1 Trillion as Profits Pour In,positive
AAPL,2018-07-19,The Pursuit of $1 Trillion: Amazon Closes In on Apple,negative
AAPL,2018-07-13,The Week in Tech: What Trump’s Trade War Is Really About,negative
AAPL,2018-07-10,"As Moguls Gather in Sun Valley, Here’s Who Might Be in the Mood for Deals",neutral
AAPL,2018-07-29,"Apple Reports Earnings, and July’s Job Numbers Come Out",neutral
AAPL,2018-07-03,Silicon Valley’s Giants Take Their Talent Hunt to Cambridge,neutral
AAPL,2018-06-04,Apple Shuns the Tech Industry’s Apology Tour,neutral
AAPL,2018-06-19,DealBook Briefing: Wall Street Should Look to Hollywood for Equality Tips,neutral
AAPL,2018-06-03,Apple Developers Gather and Trump Meets World Leaders,neutral
AAPL,2018-06-26,Top Tech Companies Met With Intelligence Officials to Discuss Midterms,neutral
AAPL,2018-06-13,Apple to Close iPhone Security Hole That Law Enforcement Uses to Crack Devices,negative
AAPL,2018-06-15,Apple and Oprah Winfrey Sign a Content Deal,positive
AAPL,2018-06-06,Apple’s Market Value Should Cross $1 Trillion and Keep On Trucking,positive
AAPL,2018-06-27,We Have Reached Peak Screen. Now Revolution Is in the Air.,neutral
AAPL,2018-06-18,"In China Trade War, Apple Worries It Will Be Collateral Damage",negative
AAPL,2018-06-18,Google’s JD.com Deal Shows Silicon Valley Still Wants In on China,neutral
AAPL,2018-11-20,Turbulent Stock Market Is Flashing a Warning About the Economy,negative
AAPL,2018-11-02,Apple Will Stop Revealing How Many iPhones It Sells. That’s a Bad Sign.,negative
AAPL,2018-11-12,Stocks Dive After Apple Supplier Slashes Outlook,negative
AAPL,2018-11-20,"Stocks Fall, Wiping Out Gains for 2018",negative
AAPL,2018-11-27,"Apple’s Bad Month Is Getting Worse, Jeopardizing Its Status as Most Valuable Company",negative
AAPL,2018-11-30,Sending Lewd Nudes to Strangers Could Mean a Year in Jail,neutral
AAPL,2018-11-12,"Getting Digital Right: Posers, Players and Profits",neutral
AAPL,2018-10-31,Tech Drove Stocks Skyward. It Was a Different Story on the Way Down.,neutral
AAPL,2018-10-23,Apple iPhone XR Review: A Cheaper Phone Suited to Most of Us,positive
AAPL,2018-10-25,Apple News’s Radical Approach: Humans Over Machines,neutral
AAPL,2018-10-05,DealBook Briefing: The Big Problem at the Heart of Tech’s Latest Spy Scandal,negative
AAPL,2018-10-08,That New Apple Watch EKG Feature? There Are More Downs Than Ups,negative
AAPL,2018-10-03,Senators Call for Federal Investigation of Children’s Apps,neutral
AAPL,2018-10-26,The Week in Tech: Apple Goes on the Attack,positive
AAPL,2018-10-03,Apple Used to Know Exactly What People Wanted — Then It Made a Watch,neutral
AAPL,2018-10-12,The Week in Tech: Fears of the Supply Chain in China,negative
AAPL,2018-10-30,Apple Unveils New iPad and MacBook Air,positive
AAPL,2018-11-20,The Tech Stock Fall Lost These 5 Companies $800 Billion in Market Value,negative
AAPL,2018-11-01,"Apple Raises Prices, and Profits Keep Booming",positive
AAPL,2018-11-30,Did You Know Dieter Rams Designed a Handbag?,neutral
AAPL,2018-11-19,"Amazon, Apple and Facebook Once Led the Market. Now They Are Driving It Down.",negative
AAPL,2018-11-14,The Essentials for Covering Silicon Valley: Burner Phones and Doorbells,neutral
AAPL,2018-11-26,‘Sleepwalking’ Markets Woke Up This Year. That’s a Good Thing.,neutral
AAPL,2018-11-15,Damage Control at Facebook: 6 Takeaways From The Times’s Investigation ,negative
AAPL,2018-11-22,How Facebook’s P.R. Firm Brought Political Trickery to Tech,negative
AAPL,2018-11-28,How to Survive the Next Era of Tech (Slow Down and Be Mindful),neutral
AAPL,2018-11-29,Microsoft Is Worth as Much as Apple. How Did That Happen?,neutral
AAPL,2018-06-01,"A Year After Trump’s Paris Pullout, U.S. Companies Are Driving a Renewables Boom",neutral
AAPL,2018-06-19,"Microsoft Employees Protest Work With ICE, as Tech Industry Mobilizes Over Immigration",negative
AAPL,2018-06-27,Apple and Samsung End Smartphone Patent Wars,positive
AAPL,2018-06-21,Apple Plans to Stream Children’s Shows From Sesame Workshop,neutral
AAPL,2018-06-08,Kevin and Farhad’s Week in Tech: Did the ‘Techlash’ Matter?,neutral
AAPL,2018-06-04,Apple’s WWDC 2018 Live: Apple Still Wants to Be Different,positive
AAPL,2018-06-05,Tech Stocks Are Hitting Highs as Economic Uncertainty Rises,neutral
AAPL,2018-06-04,Facebook Gave Device Makers Deep Access to Data on Users and Friends,negative
AAPL,2018-01-17,Is Your Child a Phone ‘Addict’?,neutral
AAPL,2018-01-04,Companies Warn of Hits From Tax Cuts. Don’t Be Fooled.,negative
AAPL,2018-01-30,"How Truthful Was Trump in His First Year? Before His State of the Union, What Our Fact Checks Show",neutral
AAPL,2018-01-19,Farhad’s Week in Tech: Big Tech Is Pouring Love on America. Thank Trump?,neutral
AAPL,2018-01-27,Reese Witherspoon’s Second Act: Big-Time Producer,neutral
AAPL,2018-01-10,India Extends Hand to Apple and Others by Easing Rules on Foreign Firms,positive
AAPL,2018-01-09,Kodak to Issue Its Own Virtual Currency: DealBook Briefing,neutral
AAPL,2018-01-17,It’s Time for Apple to Build a Less Addictive iPhone,negative
AAPL,2018-01-19,Executive Behind Facebook’s China Charm Campaign Is Out,neutral
AAPL,2018-01-08,Apple Investors Warn iPhones and Other Technology May Be Hurting Children,negative
AAPL,2018-01-09,Tech Backlash Catches Up to Apple,negative
AAPL,2018-01-17,"Apple, Capitalizing on New Tax Law, Plans to Bring Billions in Cash Back to U.S.",positive
AAPL,2018-01-26,"Farhad’s Week in Tech: Netflix Is a Monster, and Apple’s HomePod Arrives Soon",positive
AAPL,2018-01-22,Managing an iPad’s Battery Use,neutral
AAPL,2018-01-25,Apple Goes Deeper Into La La Land With Damien Chazelle Project,neutral
AAPL,2018-01-18,Who’s Still in Amazon’s HQ2 Contest: DealBook Briefing,neutral
AAPL,2018-01-12,Stampede of Tech Giants Gives Rebalancing New Appeal,neutral
AAPL,2018-01-24,Apple Can’t Resist Playing by China’s Rules,negative
AAPL,2018-01-02,TV Content Wars: Too Many Characters Chasing Not Enough Action,neutral
AAPL,2018-01-31,Your iPhone Slowed Down. Here’s What to Do When the Solution Is Just as Slow.,negative
AAPL,2019-04-19,"The Week in Tech: Do You Prefer Free Speech, or a Perfectly Clean Internet?",neutral
AAPL,2019-04-13,The Week in Business: Uber’s Bumpy Ride and Apple’s Star-Studded Trial,neutral
AAPL,2019-04-06,It’s Your iPhone. Why Can’t You Fix It Yourself?,negative
AAPL,2019-04-16,Apple and Qualcomm Settle All Disputes Worldwide,positive
AAPL,2019-04-17,DealBook Briefing: Apple and Qualcomm Kiss and Make Up,positive
AAPL,2019-04-20,The Week in Business: Pinterest Provides I.P.O. Inspiration and Tesla Shows Off Self-Driving Cars,neutral
AAPL,2019-04-23,"Gary Stewart, Master of the Reissue Compilation, Dies at 62",neutral
AAPL,2019-04-12,These Funds Rode Small Companies to Big Returns,neutral
AAPL,2019-04-10,Organizing Your Unwieldy Photo Collection Is Easier Than You Think,neutral
AAPL,2019-04-25,"Microsoft Touches $1 Trillion Value, Signaling Big Tech’s Stock Market Comeback",positive
AAPL,2019-05-16,Trump Wants Your Tales of Social Media Censorship. And Your Contact Info.,neutral
AAPL,2019-05-07,We Are Drowning in Data,neutral
AAPL,2019-01-11,Why Apple Sales Are Slipping,negative
AAPL,2019-12-08,This Man May Be Big Tech’s Biggest Threat,negative
AAPL,2019-12-22,It Seemed Like a Popular Chat App. It’s Secretly a Spy Tool.,negative
AAPL,2019-12-30,Why the Impact of the Trump Taxes Remains Partly Hidden,neutral
AAPL,2019-12-26,"The Watch Is Smart, but It Can’t Replace Your Doctor",neutral
AAPL,2019-12-24,Chuck Peddle Dies at 82; His $25 Chip Helped Start the PC Age,neutral
AAPL,2019-12-18,The New Pop Culture Optimism,neutral
AAPL,2019-12-11,Apple AirPods Pro Review: The ‘Hearable’ at Its Best,positive
AAPL,2019-12-10,"Big Tech Is Under Attack, and Investors Couldn’t Care Less",neutral
AAPL,2019-12-06,"Why Apple Scrapped the Release of Its Oscar Contender, ‘The Banker’",negative
AAPL,2019-12-24,Be Paranoid About Privacy,neutral
AAPL,2019-12-22,The Week in Tech: How Is Antitrust Enforcement Changing?,neutral
AAPL,2019-12-18,The Catastrophist’s 2019 Tech Gift Guide,neutral
AAPL,2019-12-16,The Decade Tech Lost Its Way,negative
AAPL,2019-01-10,How Companies Like Apple Sprinkle Secrets in Earnings Reports,neutral
AAPL,2019-01-25,Steve Jobs Never Wanted Us to Use Our iPhones Like This,neutral
AAPL,2019-01-03,Is This the End of the Age of Apple?,negative
AAPL,2019-01-30,How to Save on Your Next Apple Purchase,positive
AAPL,2019-01-03,Was Apple’s Warning a Surprise? Not to Its Suppliers,negative
AAPL,2019-01-02,Apple Cuts Revenue Forecast Because of Slow iPhone Sales in China,negative
AAPL,2019-01-15,Netflix Is Raising Prices. Here’s Why.,neutral
AAPL,2019-01-29,"In a Stumble for Apple, a FaceTime Bug Lets iPhone Users Eavesdrop",negative
AAPL,2019-01-03,"Last Month, Investors Seemed Too Pessimistic. Now, They Seem Prescient.",neutral
AAPL,2019-01-01,"Big Tech May Look Troubled, but It’s Just Getting Started",neutral
AAPL,2019-04-02,Media Companies Take a Big Gamble on Apple,neutral
AAPL,2019-04-16,Privacy Is Too Big to Understand,neutral
AAPL,2019-04-27,Apple Cracks Down on Apps That Fight iPhone Addiction,neutral
AAPL,2019-04-13,Apple and Qualcomm’s Global Fight Heads to Court in San Diego,negative
AAPL,2019-04-12,"In the Stock Market, Value Again Lags Growth",neutral
AAPL,2019-04-03,"Apple AirPods Review: Perfect Earbuds, but They Don’t Last",negative
AAPL,2019-04-06,"Scheme to Swap Fake iPhones Adds Up to $900,000 Loss for Apple, Prosecutors Say",negative
AAPL,2019-04-05,‘Game of Thrones’ Changed TV. Let Us Count the Ways.,neutral
AAPL,2019-04-03,The Incredible Shrinking Apple,negative
AAPL,2019-04-30,Apple’s Plan to Buy $75 Billion of Its Stock Fuels Spending Debate,positive
AAPL,2019-05-17,The Week in Tech: Putting an A.I. Genie Back in Its Bottle,neutral
AAPL,2019-05-13,Supreme Court Allows Antitrust Lawsuit Against Apple to Proceed,negative
AAPL,2019-05-02,A Very Modern Waste of Tax Dollars,neutral
AAPL,2019-05-21,Taming the Apex Predators of Tech,neutral
AAPL,2019-05-02,Why Does Apple Control Its Competitors?,neutral
AAPL,2019-05-20,Are AirPods Worth the Costs?,neutral
AAPL,2019-05-30,Apps Purged by Apple Say It Holds the Key They Need to Get Back In,neutral
AAPL,2019-05-03,The Week in Tech: Worried About Screen Time? A Dose of Big Tech Data May Help,neutral
AAPL,2019-05-31,"As China Takes Aim, Silicon Valley Braces for Pain",negative
AAPL,2019-05-22,"Siri and Alexa Reinforce Gender Bias, U.N. Finds",negative
AAPL,2019-06-04,The People Screaming for Blood Have No Idea How Tech Actually Works,neutral
AAPL,2019-06-01,"The Week in Business: A Surprise Tariff War, and the Future of iPhone Screens",negative
AAPL,2019-06-05,How Updates in iOS 13 and Android Q Will Change Your Smartphone,neutral
AAPL,2019-06-20,"To Take Down Big Tech, They First Need to Reinvent the Law",negative
AAPL,2019-06-27,"Jony Ive, Designer Who Made Apple Look Like Apple, Is Leaving to Start a Firm",neutral
AAPL,2019-09-23,Apple Keeps Making Computer in Texas After Tariff Waivers,positive
AAPL,2019-09-11,Wondering Who Did That Painting? There’s an App (or Two) for That,neutral
AAPL,2019-09-10,E.U.’s New Digital Czar: ‘Most Powerful Regulator of Big Tech on the Planet’,negative
AAPL,2019-09-11,The Last Apple Keynote (Let’s Hope),neutral
AAPL,2019-09-10,It’s a New Morning for Jennifer Aniston,neutral
AAPL,2019-09-11,Apple TV Plus Is Just $5. Will People Pay for It?,neutral
AAPL,2019-09-17,Lawmakers Urge Aggressive Action From Regulators on Big Tech,negative
AAPL,2019-09-20,The Week in Tech: An Emerging Twist on Antitrust,neutral
AAPL,2019-09-08,How Each Big Tech Company May Be Targeted by Regulators,negative
AAPL,2019-09-16,A Challenge to Big Tech and Antitrust Thinking in a Surprising Place,neutral
AAPL,2019-08-21,"Hi, Alexa. How Do I Stop You From Listening In On Me?",neutral
AAPL,2019-08-26,Lawsuit Over Computer Chips Invokes Trade War With China,negative
AAPL,2019-08-23,"Apple’s Watch Is Smarter, but My Casio Keeps Getting the Job Done",neutral
AAPL,2019-08-09,Apple Transforms Central Park Into an Augmented Reality Gallery,positive
AAPL,2019-08-12,The Phony Patriots of Silicon Valley,neutral
AAPL,2019-08-29,Founders of Successful Tech Companies Are Mostly Middle-Aged,neutral
AAPL,2019-08-09,Trump Has Succeeded. Now Lots of Chinese People Are Buying Huawei Phones.,negative
AAPL,2019-08-05,Dear Walmart C.E.O.: You Have the Power to Curb Gun Violence. Do It.,neutral
AAPL,2019-08-22,How a Conservative News Site Thrived on Facebook and Google,neutral
AAPL,2019-08-09,"Huawei Unveils Harmony, Its Answer to Android, in Survival Bid",negative
AAPL,2019-03-26,DealBook Briefing: Apple Wants to Sell the Only Bundle You Buy,positive
AAPL,2019-03-13,Facebook’s Data Deals Are Under Criminal Investigation,negative
AAPL,2019-03-08,Elizabeth Warren Proposes Breaking Up Tech Giants Like Amazon and Facebook,negative
AAPL,2019-03-13,A Better Way to Break Up Big Tech,neutral
AAPL,2019-03-17,Why a Big Tech Breakup Looks Better to Washington,negative
AAPL,2019-03-25,Apple Unveils Video Service With Celebrity Parade but Few Details,neutral
AAPL,2019-03-25,Is Apple Saying Goodbye to Fashion?,neutral
AAPL,2019-03-22,Why Netflix Won’t Be Part of Apple TV,neutral
AAPL,2019-03-20,New Paid Apple News Service Said to Feature Wall Street Journal,positive
AAPL,2019-03-30,"The Week in Business: The Sackler Family Gets Sued, and Theresa May’s Darkest Hour",neutral
AAPL,2019-02-13,Former Senior Apple Lawyer Charged With Insider Trading,negative
AAPL,2019-02-01,"Apple Takes a Hit in China, and Workers There Feel the Pain",negative
AAPL,2019-02-16,The Joy of Standards,neutral
AAPL,2019-02-26,Restoring an Avenue in Paris Meant for Kings,neutral
AAPL,2019-02-08,The Week in Tech: Business Is Booming Despite Backlash,neutral
AAPL,2019-02-03,"Behind Tech’s Shine, Some Warnings Signs Appear",negative
AAPL,2019-02-01,DealBook Briefing: Trump May Leave Tariffs on China in Place,negative
AAPL,2019-02-01,Apple Shows Facebook Who Has the Power in an App Dispute,positive
AAPL,2019-02-01,The Week in Tech: Bracing for the Year of the Pig in China,neutral
AAPL,2019-02-06,Chief of Apple Stores Is Leaving After 5 Years in the Job,neutral
AAPL,2019-11-06,Tech’s Environmental Impact and What You Can Do About It,neutral
AAPL,2019-11-15,Apple to Ban Vaping Apps From Its Store,negative
AAPL,2019-11-02,7 Must-Have Items for Your Next Ultra-Budget Flight,neutral
AAPL,2019-11-18,The Streaming Era Has Finally Arrived. Everything Is About to Change.,neutral
AAPL,2019-11-21,Trump Floats Tariff Exclusions for Apple at Texas Manufacturing Plant,positive
AAPL,2019-11-01,Behind Apple’s ‘Slow-Roll’ Marketing Push for Its New Streaming Service,neutral
AAPL,2019-11-11,"Europe Is Toughest on Big Tech, Yet Big Tech Still Reigns",neutral
AAPL,2019-11-13,We’re Stuck With the Tech Giants. But They’re Stuck With Each Other.,neutral
AAPL,2019-11-11,"Your Streaming Guide, in 6 Easy Questions",neutral
AAPL,2019-03-09,Are You an Amazon or an Apple Family?,neutral
AAPL,2019-03-19,How to Use Emojis,neutral
AAPL,2019-03-06,Trump’s Big Tech Bluster,negative
AAPL,2019-03-15,Apple Defends App Store Policies After Spotify’s Antitrust Complaint,negative
AAPL,2019-03-29,The Week in Tech: Who Should Let Driverless Cars Off the Leash?,neutral
AAPL,2019-03-17,Apple’s Big Spending Plan to Challenge Netflix Takes Shape,positive
AAPL,2019-03-22,"The Week in Business: Boeing Plays It Safe, and Lyft Kicks Off Tech I.P.O.s",neutral
AAPL,2019-03-13,Spotify Accuses Apple of Anticompetitive Practices in Europe,negative
AAPL,2019-03-26,Hollywood Had Questions. Apple Didn’t Answer Them.,negative
AAPL,2019-02-01,Apple Says It Has Fixed FaceTime Security Bug,positive
AAPL,2019-02-15,Big Investors Shed Tech Stocks as Markets Tumbled Last Quarter,negative
AAPL,2019-02-13,Apple and Google Urged to Dump Saudi App That Lets Men Track Women,negative
AAPL,2019-02-03,Big Tech Is No Longer Carrying the Stock Market,negative
AAPL,2019-02-01,Apple Stands Up for Privacy. Does It Matter?,neutral
AAPL,2019-02-03,"The Week in Business: Let the Apple vs. Facebook Battle Begin, and China Goes Soybean Shopping",neutral
AAPL,2019-02-05,"Biggest Public Company? Microsoft. Wait, Apple Again. Amazon? No, Back to Microsoft.",neutral
AAPL,2019-09-20,Congress Asks More Than 80 Companies for Big Tech Complaints,negative
AAPL,2019-09-27,Apple Steps Into the Movie Business,positive
AAPL,2019-09-10,Apple’s iPhone 11 Has a New Feature: A Lower Price,positive
AAPL,2019-09-13,House Antitrust Panel Seeks Documents From 4 Big Tech Firms,negative
AAPL,2019-09-08,"The Week in Business: Walmart Takes a Stand on Gun Control, and Brexit Goes Off the Rails",neutral
AAPL,2019-09-09,Google Antitrust Investigation Outlined by State Attorneys General,negative
AAPL,2019-09-13,"Iger Departs Board of Apple, Disney’s New Streaming Competitor",neutral
AAPL,2019-09-15,"This Week in Business: E-Cigarettes Take a Hit, and Gig Workers Get Good News",neutral
AAPL,2019-09-25,How to Make the Most of Apple’s New Privacy Tools in iOS 13,neutral
AAPL,2019-09-17,IPhone 11 and 11 Pro Review: Thinking Differently in the Golden Age of Smartphones,positive
AAPL,2019-08-20,How Should Big Tech Be Reined In? Here Are 4 Prominent Ideas,neutral
AAPL,2019-08-02,The Week in Tech: Facebook Romance Scams and Banking Hacks,neutral
AAPL,2019-08-28,The Joys of Being a Late Tech Adopter,neutral
AAPL,2019-08-09,Russia Opens Antitrust Inquiry Into App Restriction at Apple,negative
AAPL,2019-09-06,"When the A.I. Professor Leaves, Students Suffer, Study Says",neutral
AAPL,2019-09-24,E.U. Court Orders Fiat Chrysler to Pay Back $33 Million in Taxes,neutral
AAPL,2019-09-09,How Apple’s Apps Topped Rivals in the App Store It Controls,positive
AAPL,2019-09-06,"13 Ways the Government Went After Google, Facebook and Other Tech Giants This Year",negative
AAPL,2019-07-15,Beware. Other Nations Will Follow France With Their Own Digital Tax.,negative
AAPL,2019-07-23,"Barr Revives Encryption Debate, Calling on Tech Firms to Allow for Law Enforcement",negative
AAPL,2019-07-11,‘General Magic’ Review: A Startup Before Its Time,neutral
AAPL,2019-07-25,Apple Pays $1 Billion for Part of Intel’s Modem Business,positive
AAPL,2019-07-30,"Apple Reports Declining Profits and Stagnant Growth, Again",negative
AAPL,2019-07-16,"Tech Hearings: Congress Unites to Take Aim at Amazon, Apple, Facebook and Google",negative
AAPL,2019-07-17,The Sad Truth About Sleep-Tracking Devices and Apps,neutral
AAPL,2019-07-15,"Is Your Heartbeat Off, or Blood Sugar High? On the Road, You Can Keep Track",neutral
AAPL,2019-07-30,Your Next iPhone Might Be Made in Vietnam. Thank the Trade War.,neutral
AAPL,2019-07-12,Investors Use Indexes to Play in the Video Game Business,neutral
AAPL,2019-06-03,A Farewell for iTunes,neutral
AAPL,2019-06-03,Elizabeth Warren Sticks Her Message in Big Tech’s Face,negative
AAPL,2019-06-27,Elizabeth Warren on Breaking Up Big Tech,negative
AAPL,2019-06-21,Taiwan’s iPhone Tycoon Walks a Fraught U.S.-China Line in His Presidential Run,neutral
AAPL,2019-06-04,Inside Apple’s Earthquake-Ready Headquarters,neutral
AAPL,2019-06-13,That Sleep Tracker Could Make Your Insomnia Worse,neutral
AAPL,2019-06-28,Apple to Manufacture New Mac Pro Computer in China Instead of U.S.,negative
AAPL,2019-06-18,Facebook Under Oath: You Have No Expectation of Privacy,neutral
AAPL,2019-06-11,House Opens Tech Antitrust Inquiry With Look at Threat to News Media,negative
AAPL,2019-06-04,Apple Backs Off Crackdown on Parental-Control Apps,neutral
AAPL,2019-10-20,"The Week in Business: A Brexit Battering, and Mark Zuckerberg Plays Defense",neutral
AAPL,2019-10-18,"In House Antitrust Hearing, Lawmakers Focus on Harms to Privacy",neutral
AAPL,2019-10-30,Apple Enters Show Business With a Black-Carpet Premiere,positive
AAPL,2019-10-15,The Reason Your Photos Are About to Get a Lot Better,positive
AAPL,2019-10-09,Chinese Media’s Attacks on Apple and N.B.A. Help Inflame Nationalism,negative
AAPL,2019-11-15,The Week in Tech: Algorithmic Bias Is Bad. Uncovering It Is Good.,neutral
AAPL,2019-11-19,Big Tech’s Toughest Opponent Says She’s Just Getting Started,neutral
AAPL,2019-11-04,"With a Laser, Researchers Say They Can Hack Alexa, Google Home or Siri",negative
AAPL,2019-11-01,The Great Streaming Space-Time Warp Is Coming,neutral
AAPL,2019-11-22,The Apple Watch Series 5. A Love or Hate Relationship.,neutral
AAPL,2019-11-13,Steve Jobs Was Right: Smartphones and Tablets Killed the P.C.,neutral
AAPL,2019-11-30,Don’t Blame Tech Bros for the Housing Crisis,neutral
AAPL,2019-11-19,What Is End-to-End Encryption? Another Bull’s-Eye on Big Tech,neutral
AAPL,2019-11-25,Trump Gives U.S. Business the Ukraine Treatment,negative
AAPL,2019-11-21,Trump’s Bizarre Apple Factory Visit,neutral
AAPL,2019-10-08,The World’s Wokest Sports League Bows to China,neutral
AAPL,2019-10-09,Tech Giants Shift Profits to Avoid Taxes. There’s a Plan to Stop Them.,negative
AAPL,2019-10-30,Apple Offers Upbeat Forecast While Profit Continues to Fall,neutral
AAPL,2019-10-22,"China Sharpens Hacking to Hound Its Minorities, Far and Wide",negative
AAPL,2019-10-24,16 Useful Gems in Apple’s New iOS 13,positive
AAPL,2019-10-26,10 Watches That Changed What’s on Your Wrist,neutral
AAPL,2019-10-02,Facebook Encryption Eyed in Fight Against Online Child Sex Abuse,neutral
AAPL,2019-10-16,Europe’s Margrethe Vestager Takes a Rare Step Toward Big Tech,neutral
AAPL,2019-10-31,California Attorney General Is a No-Show on Tech Investigations,neutral
AAPL,2019-10-10,Apple Removes App That Helps Hong Kong Protesters Track the Police,negative
AAPL,2019-11-21,"No, That Mac Factory in Texas Is Not New",neutral
AAPL,2019-11-22,"With Big Tech in Their Path, Start-Ups Turn to Business Markets",neutral
AAPL,2019-11-04,Apple Commits $2.5 Billion to Ease California Housing Crunch,neutral
AAPL,2019-11-28,"Apple, Bowing to Russian Pressure, Recognizes Crimea Annexation on Map",negative
AAPL,2019-11-30,How We Created a ‘Turducken’ of Media News,neutral
AAPL,2019-11-14,Apple’s Reach Reshapes Medical Research,positive
AAPL,2019-11-07,Powerful Coalition Pushes Back on Anti-Tech Fervor,positive
AAPL,2019-11-22,The Week in Tech: A.I.’s Threat to White-Collar Jobs,neutral
AAPL,2019-11-21,"Apple Pulls Samuel L. Jackson Movie From Festival, Citing ‘Concerns’",neutral
AAPL,2019-11-06,Why $4.5 Billion From Big Tech Won’t End California Housing Crisis,neutral
AAPL,2019-07-23,Justice Department Opens Antitrust Review of Big Tech Companies,negative
AAPL,2019-07-17,DealBook Briefing: Big Tech’s Tough Day in D.C.,negative
AAPL,2019-07-26,Trump Escalates Feud With Apple and Threatens Tariffs on France,negative
AAPL,2019-06-05,Tech Giants Amass a Lobbying Army for an Epic Washington Battle,neutral
AAPL,2019-06-03,Big Tech Shares Slide as Prospect of Antitrust Scrutiny Mounts,negative
AAPL,2019-06-19,"‘If You’ve Built a Chaos Factory, You Can’t Dodge Responsibility for the Chaos’",neutral
AAPL,2019-06-07,The Week in Tech: What Not to Expect From Big Tech’s Antitrust Showdown,neutral
AAPL,2019-06-10,Anger at Big Tech Unites Noodle Pullers and Code Writers,neutral
AAPL,2019-06-14,Stanford Team Aims at Alexa and Siri With a Privacy-Minded Alternative,negative
AAPL,2019-06-03,"Apple’s WWDC Highlights: the Death of iTunes and $6,000 Macs",neutral
AAPL,2019-06-17,The U.S. Has Its Eye on Big Tech. Will Criminal Inquiries Result?,negative
AAPL,2019-06-29,Apple Watch Hasn’t Crushed the Swiss. Not Yet.,neutral
AAPL,2019-06-03,Antitrust Troubles Snowball for Tech Giants as Lawmakers Join In,negative
AAPL,2019-01-22,Did Australia Hurt Phone Security Around the World?,neutral
AAPL,2019-01-31,Maybe Only Tim Cook Can Fix Facebook’s Privacy Problem,neutral
AAPL,2019-01-30,Apple Was Slow to Act on FaceTime Bug That Allows Spying on iPhones,negative
AAPL,2019-01-03,"Chinese Consumers’ Confidence Sags, Casting a Pall Over the Global Economy",negative
AAPL,2019-01-05,Apple’s Biggest Problem? My Mom,neutral
AAPL,2019-01-29,How to Disable FaceTime to Avoid Eavesdropping Bug,negative
AAPL,2019-01-04,The Week in Tech: Amazon’s Burning Problems,neutral
AAPL,2019-01-29,"Apple Says Profits Were Flat, Citing Slump in China",negative
AAPL,2019-01-07,"There Is a Free Lunch, After All. It’s at the Office. ",neutral
AAPL,2019-01-04,5 Reasons You Wouldn’t Want to Be in Tim Cook’s Shoes Right Now,negative
AAPL,2019-01-28,A Tiny Screw Shows Why iPhones Won’t Be ‘Assembled in U.S.A.’,negative
AAPL,2019-01-05,Why My Chinese Dad Switched From an iPhone to a Huawei,negative
