ticker,pub_date,headline,gemini_sentiment
MSFT,2024-04-16,How Washington Played A.I. Matchmaker,neutral
MSFT,2024-04-05,Is A.I. Already Taking Jobs? +A Filmmaker Tries Sora + The XZ Backdoor Caper,neutral
MSFT,2024-04-30,8 Daily Newspapers Sue OpenAI and Microsoft Over A.I.,negative
MSFT,2024-04-27,"In Race to Build A.I., Tech Plans a Big Plumbing Upgrade",neutral
MSFT,2024-04-23,Microsoft Makes a New Push Into Smaller A.I. Systems,positive
MSFT,2024-04-29,Friends From the Old Neighborhood Turn Rivals in Big Tech’s A.I. Race,neutral
MSFT,2024-04-25,Wall Street’s Patience for a Costly A.I. Arms Race Is Waning,negative
MSFT,2024-04-02,Regulators Force Another Microsoft Split,negative
MSFT,2024-04-10,"Blizzard and NetEase Settle Their Beef, Returning Warcraft to China",neutral
MSFT,2024-12-17,How OpenAI Hopes to Sever Its Nonprofit Roots,neutral
MSFT,2024-12-14,"Sam Altman on Microsoft, Trump and Musk",neutral
MSFT,2024-12-26,Video Games Can’t Afford to Look This Good,neutral
MSFT,2024-12-25,"A.I., the Electricians and the Boom Towns of Central Washington",neutral
